traceid,spanid,parentspan,childspans,service,loginfo
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,411dca6aef3349cbaba94b8c741ee0ff.45.16288842131050986.2,411dca6aef3349cbaba94b8c741ee0ff.45.16288842131050986.0,[],ts-order-service,"[[1628884213107, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.45.16288842131050986']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.0,['a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020.1'],ts-cancel-service,"[[1628884209068, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020.1,a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020.0,['e011366013074feda29701dc14e41305.38.16288842090710082.0'],ts-cancel-service,"[[1628884209068, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,e011366013074feda29701dc14e41305.38.16288842090710082.0,a8ac2bc13e5c423d83743ee2d661482b.61.16288842090680020.1,"['e011366013074feda29701dc14e41305.38.16288842090710082.1', 'e011366013074feda29701dc14e41305.38.16288842090710082.2']",ts-inside-payment-service,"[[1628884209072, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.38.16288842090710082']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,e011366013074feda29701dc14e41305.38.16288842090710082.1,e011366013074feda29701dc14e41305.38.16288842090710082.0,[],ts-inside-payment-service,"[[1628884209072, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.38.16288842090710082']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,e011366013074feda29701dc14e41305.38.16288842090710082.2,e011366013074feda29701dc14e41305.38.16288842090710082.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.1,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.0,['411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992.0'],ts-cancel-service,"[[1628884209066, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884209063, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884209063, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884209063, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.controller.CancelController -[Cancel Ticket] info: 9b91900d-a8f6-4245-b7cd-440f8e27c699 \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.1,['411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992.1'],ts-order-service,"[[1628884209065, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' order.controller.OrderController -[Get Order By Id] Order Id: 9b91900d-a8f6-4245-b7cd-440f8e27c699 \n', '411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992.1,411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992.0,[],ts-order-service,"[[1628884209065, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' order.controller.OrderController -[Get Order By Id] Order Id: 9b91900d-a8f6-4245-b7cd-440f8e27c699 \n', '411dca6aef3349cbaba94b8c741ee0ff.47.16288842090640992']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.2,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.0,['9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218.0'],ts-cancel-service,"[[1628884213112, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884213108, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884213108, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016'], [1628884213108, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.2,['9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218.1'],ts-user-service,"[[1628884213111, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218.1,9c0a0f29458041119609c3a58e6e44fa.42.16288842131100218.0,[],ts-user-service,[]
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.3,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.0,['ee947668e2c046d993ef686fa1b1fb68.41.16288842131140082.0'],ts-cancel-service,"[[1628884213112, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016']]"
a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017,ee947668e2c046d993ef686fa1b1fb68.41.16288842131140082.0,a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600016.3,[],ts-notification-service,"[[1628884213482, 'a8ac2bc13e5c423d83743ee2d661482b.44.16288842090600017', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp12,EMCowAC3HUf1zBZhzdeH7Q--.8579S2 1628884213,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp12&time=1628884213  \n"", 'ee947668e2c046d993ef686fa1b1fb68.41.16288842131140082']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.0', 'a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.0', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.1', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.2', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.3']",ts-cancel-service,"[[1628884057990, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.controller.CancelController -[Cancel Ticket] info: 2d3cab01-5adb-49d8-b4c7-49c48a9d7ba0 \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062014, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,['a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.1'],ts-cancel-service,"[[1628884057990, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.1,a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.0,['e011366013074feda29701dc14e41305.47.16288840579930074.0'],ts-cancel-service,"[[1628884057990, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,e011366013074feda29701dc14e41305.47.16288840579930074.0,a8ac2bc13e5c423d83743ee2d661482b.60.16288840579900010.1,"['e011366013074feda29701dc14e41305.47.16288840579930074.1', 'e011366013074feda29701dc14e41305.47.16288840579930074.2']",ts-inside-payment-service,"[[1628884057995, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.47.16288840579930074']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,e011366013074feda29701dc14e41305.47.16288840579930074.1,e011366013074feda29701dc14e41305.47.16288840579930074.0,[],ts-inside-payment-service,"[[1628884057995, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.47.16288840579930074']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,e011366013074feda29701dc14e41305.47.16288840579930074.2,e011366013074feda29701dc14e41305.47.16288840579930074.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,['a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.1'],ts-cancel-service,"[[1628884057990, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010'], [1628884062003, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.1,a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.0,['411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.0,a8ac2bc13e5c423d83743ee2d661482b.61.16288840579900010.1,"['411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.1', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.2']",ts-order-service,"[[1628884062008, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972'], [1628884062007, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.1,411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.0,[],ts-order-service,"[[1628884062008, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972'], [1628884062007, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.2,411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972.0,[],ts-order-service,"[[1628884062008, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288840620060972']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.1,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,['411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976.0'],ts-cancel-service,"[[1628884057990, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.controller.CancelController -[Cancel Ticket] info: 2d3cab01-5adb-49d8-b4c7-49c48a9d7ba0 \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884057986, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.1,['411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976.1'],ts-order-service,"[[1628884057988, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.controller.OrderController -[Get Order By Id] Order Id: 2d3cab01-5adb-49d8-b4c7-49c48a9d7ba0 \n', '411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976.1,411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976.0,[],ts-order-service,"[[1628884057988, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' order.controller.OrderController -[Get Order By Id] Order Id: 2d3cab01-5adb-49d8-b4c7-49c48a9d7ba0 \n', '411dca6aef3349cbaba94b8c741ee0ff.45.16288840579870976']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.2,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,['9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210.0'],ts-cancel-service,"[[1628884062014, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010'], [1628884062009, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.2,['9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210.1'],ts-user-service,"[[1628884062014, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210.1,9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210.0,[],ts-user-service,"[[1628884062014, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.46.16288840620130210']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.3,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.0,['ee947668e2c046d993ef686fa1b1fb68.45.16288840620170068.0'],ts-cancel-service,"[[1628884062014, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011,ee947668e2c046d993ef686fa1b1fb68.45.16288840620170068.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830010.3,[],ts-notification-service,"[[1628884063243, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288840579830011', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp9,DcCowADn+6xezBZhZPH5PQ--.4317S2 1628884062,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp9&time=1628884062  \n"", 'ee947668e2c046d993ef686fa1b1fb68.45.16288840620170068']]"
a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005,a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.59.16288840054870006.0', 'a8ac2bc13e5c423d83743ee2d661482b.58.16288840054870006.0', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004.1', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004.2', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004.3']",ts-cancel-service,"[[1628884005487, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884005483, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884005483, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.controller.CancelController -[Cancel Ticket] info: 04123a7d-3521-411e-a0e0-49e582d58c24 \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884005483, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884009512, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884009508, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884009508, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004'], [1628884009507, 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810005', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.43.16288840054810004']]"
